4563	1		17.6	전라남도 순천시 연향동 1364-6 미플라워	전라남도 순천시 연향번영길 41, 미플라워 1층 (연향동)	봉명동내커피순천연향점	247222.05	160923.72
4564	1		26.22	충청북도 제천시 중앙로2가 80-1	충청북도 제천시 명륜로16길 1 (중앙로2가)	커피와사람들	307692.4	404991.16
4565	1		69.42	서울특별시 중구 신당동 140-3	서울특별시 중구 퇴계로 434-1, 1층 (신당동)	메가엠지씨커피 신당역점	201682.8	451465.28
4566	1	070 77606300	18.8	서울특별시 강남구 신사동 552-3	서울특별시 강남구 논현로161길 39, 1층 202호 (신사동)	캔디드샷 커피앤브레드	202138.72	446738.94
4567	1		36.96	경상남도 통영시 정량동 1369 한창썬라이즈 107호	경상남도 통영시 정동4길 5, 107호 (정량동, 한창썬라이즈)	아덴블랑제리이순신공원점	331020.8	150518.08
4568	1	031 705 8926	166.1	경기도 성남시 분당구 삼평동 740 판교 호반 써밋 플레이스 1층 132호, 2층 239호	경기도 성남시 분당구 동판교로177번길 25, 1,2층 132호,243호 (삼평동, 판교 호반 써밋 플레이스)	(주)커피빈코리아 판교아브뉴프랑점	209983.11	432804.5
4569	1		44.8	강원도 평창군 대관령면 용산리 252-3	강원도 평창군 대관령면 솔봉로 260-3, 1층	소곤소곤 커피소리	346758.78	463828.1
4570	1		88.0	경기도 파주시 문산읍 선유리 727-5	경기도 파주시 문산읍 사임당로 43, 1층 일부	커피쿡 문산선유점	182171.47	484289.6
4571	1	051 543 9901	580.4	부산광역시 동래구 명륜동 506-3 메가마트	부산광역시 동래구 충렬대로 197, 메가마트 지하1층~1층 (명륜동)	다운타운씨이십칠동래점	389455.1	191427.55
4572	1		142.0	서울특별시 양천구 신정동 887-9 1층	서울특별시 양천구 신정중앙로 93, 1층 (신정동)	비엔나커피하우스 목동역점	187752.83	447168.9
4573	1	050713338499	130.58	대전광역시 유성구 봉명동 553-2 지상1층 105-2,106-1~106-3호	대전광역시 유성구 계룡로 92, 지상1층 105-2,106-1~106-3호 (봉명동, 유성CJ나인파크)	파스쿠찌 유성온천역점	230503.4	317012.56
4574	1		85.05	서울특별시 관악구 신림동 297-5	서울특별시 관악구 호암로 561, 1층 (신림동)	EMETH(에메트)커피	193882.08	440609.94
4575	1		35.28	서울특별시 마포구 아현동 801 공덕자이아파트 상가	서울특별시 마포구 마포대로24길 4, 공덕자이아파트 상가 상가 101동 3층 302호 (아현동)	마망카페 공덕점		
4576	1		208.77	서울특별시 영등포구 문래동5가 10 하우스디 비즈	서울특별시 영등포구 선유로3길 10, 하우스디 비즈 1층 108호~111호 (문래동5가)	커피랩스로스터리 문래하우스디점	189921.67	445990.53
4577	1		853.0	강원도 양양군 손양면 오산리 23-4 대명쏠비치호텔&리조트	강원도 양양군 손양면 선사유적로 678, 대명쏠비치호텔&리조트	랑데자뷰&코지	346081.8	510801.12
4578	1		20.0	서울특별시 광진구 화양동 33-29	서울특별시 광진구 능동로13길 81, 1층 103호 (화양동)	프롬커피로스터스(FROM COFFEE ROASTERS)	206001.3	449206.56
4579	1		46.36	경기도 시흥시 은행동 646 태산W타워	경기도 시흥시 은계번영길 1, 태산W타워 102호 (은행동)	하이오커피시흥은계점	182373.28	437178.75
4580	1		91.8	경상북도 상주시 남성동 165-2 이원 시티빌	경상북도 상주시 왕산로 86 (남성동, 이원 시티빌)	커피숲	304176.2	323804.66
4581	1	031 655 1968	39.85	경기도 평택시 팽성읍 송화리 10-2	경기도 평택시 팽성읍 부용로 5, 1층	우주라이크험프리점	205009.89	384479.3
4582	1		40.53	서울특별시 송파구 문정동 645 에이치비지니스파크	서울특별시 송파구 법원로11길 25, 에이치비지니스파크 A동 101호 (문정동)	커피사피엔스 법조타운점		
4583	1	043856 7788	241.66	충청북도 충주시 안림동 98-7	충청북도 충주시 안림로 232, 가동 3층 (안림동)	토프레소루프탑안림점	286314.94	386340.66
4584	1		97.0	경상남도 양산시 물금읍 범어리 2711-5 한양프라자	경상남도 양산시 물금읍 범어로 64, 한양프라자 301(일부)호	아찌커피	383106.03	205097.23
4585	1		145.26	경기도 이천시 장호원읍 장호원리 67-2	경기도 이천시 장호원읍 장터로47번길 65, 1층	커피방앗간	256210.06	401909.66
4586	1	02  26157557	228.93	서울특별시 구로구 고척동 52-217	서울특별시 구로구 경인로47길 34, 1,2층 (고척동)	투썸플레이스 동양미래대점	188102.56	444311.47
4587	1		46.5	충청북도 단양군 매포읍 하괴리 84-1 도담삼봉휴게소 104호	충청북도 단양군 매포읍 삼봉로 644-13, 도담삼봉휴게소 104호	텀브커피 도담삼봉점	319364.8	389635.28
4588	1		53.56	충청북도 청주시 흥덕구 비하동 473-8	충청북도 청주시 흥덕구 주봉로15번길 9-1, 1층 (비하동)	커피하우스(COFFEE HOUSE)	237151.69	347474.62
4589	1		82.94	서울특별시 성동구 성수동1가 668-88	서울특별시 성동구 서울숲4길 12, 지하1층 (성수동1가)	하프커피 성수점	203673.42	449456.5
4590	1	031 80677713	48.1	경기도 수원시 권선구 곡반정동 593-6	경기도 수원시 권선구 곡반정로65번길 25, 1층 (곡반정동)	빽다방 수원곡반정동점	202358.39	414758.8
4591	1		98.9	대구광역시 달서구 신당동 1721-2	대구광역시 달서구 서당로9길 51, 2층 (신당동)	웨이커피	334758.44	262777.4
4592	1		53.83	경상북도 포항시 남구 오천읍 문덕리 232-2 , 1층	경상북도 포항시 남구 오천읍 문덕로 12, 1층	리터커피 문덕점	416694.06	276162.97
4593	1		73.36	서울특별시 중랑구 묵동 245-75	서울특별시 중랑구 중랑역로 162, 2층 (묵동)	탑커피맥주	206707.38	456166.34
4594	1		47.14	서울특별시 성동구 성수동2가 331-123	서울특별시 성동구 뚝섬로 413, 1층 (성수동2가)	브로벨커피 BroBell Coffee	204914.95	448484.22
4595	1		97.02	서울특별시 강남구 신사동 650-15	서울특별시 강남구 도산대로45길 16-8, 지상1층 (신사동)	카멜커피	203111.5	446801.8
4596	1		37.52	대전광역시 동구 성남동 200-36	대전광역시 동구 계족로368번길 10, 2층 (성남동)	카페 커피향 가득한	238912.97	316073.6
4597	1		50.58	서울특별시 성북구 삼선동4가 26	서울특별시 성북구 삼선교로 49-2, 1층 (삼선동4가)	노이어커피	200923.17	454047.62
4598	1		37.5	서울특별시 중구 순화동 151 순화동더샵	서울특별시 중구 칠패로 27, 순화동더샵 1층 114호 (순화동)	(주)커피빈코리아 순화동라마다호텔점	197462.2	450878.22
4599	1		66.11	서울특별시 중구 순화동 214 프레이저플레이스센트럴서울	서울특별시 중구 통일로 78, 프레이저플레이스센트럴서울 1층 (순화동)	(주)커피빈코리아 순화점	197268.89	451148.62
4600	1		60.12	경기도 하남시 창우동 420-1	경기도 하남시 검단산로 144, 1층 (창우동)	커피그라운드 COFFEE GROUND	219926.52	447328.9
4601	1		19.25	울산광역시 중구 옥교동 196-2	울산광역시 중구 중앙길 180, 1층 (옥교동)	커피맛집	410578.16	231028.03
4602	1		298.53	경기도 김포시 구래동 6887-9 1층 일부호	경기도 김포시 김포한강8로 312, 1층 일부호 (구래동)	커피101스트릿김포구래호수공원점	167593.75	460388.9
4603	1		61.34	부산광역시 남구 문현동 363-1 대림문현시티프라자	부산광역시 남구 수영로 26, 1층 103,104,105,106(일부)호 (문현동, 대림문현시티프라자)	커피카루다	388635.88	183867.78
4604	1		20.79	경기도 남양주시 화도읍 창현리 737-1 대인빌딩 103호	경기도 남양주시 화도읍 경춘로창벌2길 22, 대인빌딩 103호	커피공방카페리퀴드	226815.67	460954.3
4605	1		170.0	충청남도 공주시 반포면 온천리 100-7	충청남도 공주시 반포면 금벽로 1958	커피인터뷰 동학사점	222725.28	320951.84
4606	1		69.31	부산광역시 부산진구 가야동 454-65	부산광역시 부산진구 가야대로552번길 119, 1층 (가야동)	킹프레소 가야점	385283.8	185176.92
4607	1		61.65	인천광역시 계양구 작전동 864-11	인천광역시 계양구 계양대로 89, 지하층 (작전동)	새론커피숍 낭만다방	175381.16	447768.84
4608	1		57.38	서울특별시 성북구 보문동6가 43 1층	서울특별시 성북구 보문로21가길 29, 1층 (보문동6가)	취중커피	201579.55	453253.22
4609	1		48.0	경기도 가평군 가평읍 달전리 405-30 1층	경기도 가평군 가평읍 호반로 2583, 1층	커피하이	245232.53	479446.28
4610	1		106.0	전라남도 무안군 일로읍 월암리 285-58	전라남도 무안군 일로읍 일로중앙로 38, 1층	커피라온 세번째이야기	153364.08	150416.55
4611	1	061 781 8880	177.11	전라남도 구례군 구례읍 봉북리 443-18	전라남도 구례군 구례읍 봉성로 130	몽키브랜드카페	242247.33	190607.17
4612	1		81.81	강원도 강릉시 초당동 304	강원도 강릉시 난설헌로 228-29, 1층 (초당동)	에브리모먼트커피	368605.8	478137.16
4613	1		64.36	경기도 고양시 덕양구 동산동 354-16 1층일부호	경기도 고양시 덕양구 동산1로1길 23-24, 1층 일부호 (동산동)	스시선명	189778.9	460186.44
4614	1		33.95	전라남도 목포시 용당동 1093-17	전라남도 목포시 송림로40번길 6-1, 1층 (용당동)	카페달링	145203.81	145575.73
4615	1	070 42590093	332.46	울산광역시 북구 신천동 51 신천CGV LEEPLEX 지상1층 110~115호	울산광역시 북구 매산1로 17, 신천CGV LEEPLEX 지상1층 110~115호 (신천동)	스테디커피	413327.47	239791.19
4616	1		20.0	서울특별시 동대문구 휘경동 312-118	서울특별시 동대문구 망우로10길 40, 1층 (휘경동)	봉명동내커피 동대문1호점	204946.69	453882.25
4617	1		34.37	충청북도 청주시 상당구 용암동 2944-41 청주동남 LH행복주택 상가동 106호	충청북도 청주시 상당구 월운로 146, 상가동 106호 (용암동, 청주동남 LH행복주택)	파인커피엔유(fine coffee&U)	246631.56	345156.72
4618	1		29.7	서울특별시 송파구 송파동 95-22	서울특별시 송파구 가락로17길 4-9, 1층 (송파동)	Within Coffee 위딘커피	209724.44	444511.5
4619	1		26.84	전라북도 전주시 덕진구 만성동 1167-1	전라북도 전주시 덕진구 오공로 136, 1층 104호 (만성동)	왓커피연금공단점	206274.27	259445.39
4620	1	062 671 3371	196.23	광주광역시 남구 봉선동 112	광주광역시 남구 봉선로 168, 1층 (봉선동)	(주)커피빈코리아 광주봉선점	192054.33	180400.27
4621	1		60.0	광주광역시 남구 주월동 962-32	광주광역시 남구 회재로 1249, 지하1층 (주월동)	수림커피방	190566.39	181715.73
4622	1		26.4	서울특별시 성북구 보문동7가 22-14 보원빌딩 1층	서울특별시 성북구 보문로 56, 보원빌딩 1층 (보문동7가)	보문커피	201897.75	453129.03
4623	1		23.03	경기도 의정부시 용현동 253-4	경기도 의정부시 오목로35번길 46-1, 지상1층 (용현동)	JMT(제이엠티)	207500.33	470275.56
4624	1		48.96	서울특별시 서초구 반포동 745 금성빌딩	서울특별시 서초구 사평대로 335, 금성빌딩 1층 106호 (반포동)	커피가 머무르는 곳	201680.92	444584.6
4625	1		26.85	경기도 의정부시 산곡동 290-7 대광로제비앙 더 퍼스트	경기도 의정부시 서광로 169, 상가동 지상1층 112호 (산곡동, 대광로제비앙 더 퍼스트)	고산커피	209676.0	469821.88
4626	1	070 78034898	120.89	경기도 시흥시 배곧동 133 파크뷰2	경기도 시흥시 배곧4로 32-33, 파크뷰2 2층 203호 (배곧동)	스테이커피(STAY COFFEE)	175565.08	430703.25
4627	1		31.33	경기도 양주시 덕정동 146-20		코너커피	205841.4	482221.53
4628	1		465.84	경기도 고양시 일산동구 성석동 775-5	경기도 고양시 일산동구 성석로 145-1, 가동 1층(일부),2층(전체)호 (성석동)	비엔지커피	182091.83	465326.8
4629	1		28.32	충청북도 청주시 흥덕구 강서동 520	충청북도 청주시 흥덕구 서현동로 18, 2층 일부호 (강서동)	랭스터디카페 청주강서점	238397.14	347064.12
4630	1		70.61	울산광역시 남구 신정동 1873 대공원코오롱파크폴리스	울산광역시 남구 대공원로 241, 202호 (신정동, 대공원코오롱파크폴리스)	릴리밀리커피	409204.47	228147.84
4631	1		44.1	전라남도 여수시 소라면 죽림리 1196-5 1층	전라남도 여수시 소라면 죽림3길 21-1, 1층	라온커피솝	258389.27	140733.94
4632	1		19.0	서울특별시 용산구 한강로1가 180-1	서울특별시 용산구 한강대로62다길 29, 1층 (한강로1가)	손수레밥	197697.58	447811.28
4633	1		40.0	서울특별시 강남구 역삼동 828-21 뜨라네	서울특별시 강남구 테헤란로10길 25, 105호 (역삼동, 뜨라네)	컴포즈커피 역삼테헤란로점	202849.55	443930.66
4634	1		56.6	광주광역시 광산구 남산동 167 1층	광주광역시 광산구 풍숙길 80-6, 1층 (남산동)	프라미스커피	174927.4	185872.02
4635	1		143.7	경상북도 경주시 노서동 78-2	경상북도 경주시 봉황로 33-2, 1,2층 (노서동)	퍼즈커피로스터	399596.3	262527.72
4636	1		43.81	대구광역시 달서구 신당동 1780-7	대구광역시 달서구 성서서로69길 52, 1층 (신당동)	커피두이후인	335133.5	262780.3
4637	1		116.56	경기도 광명시 일직동 504-1 1층호	경기도 광명시 일직로99번길 27, 1층 (일직동)	백금당광명점	190195.28	435477.1
4638	1		87.48	서울특별시 영등포구 여의도동 23-10 BNK금융타워	서울특별시 영등포구 국제금융로2길 24, 삼성생명(주)여의도빌딩 1층 5호 (여의도동)	평화다방여의도점	193289.92	446893.5
4639	1		27.02	인천광역시 부평구 청천동 172-21	인천광역시 부평구 마장로 413, 1층 2호 일부호 (청천동)	스타커피앤펍(star coffee&pub)	173743.05	445906.97
4640	1		34.09	세종특별자치시 고운동 1719 그랜드프라자	세종특별자치시 마음로 74, 그랜드프라자 1층 101호 (고운동)	브라더 꽈배기&커피	220895.8	333834.8
4641	1		35.62	서울특별시 금천구 가산동 60-48번지 117호	서울특별시 금천구 디지털로9길 41, 지상1층 117호 (가산동)	빈스빈스 가산점	189844.1	441902.7
4642	1		33.36	울산광역시 남구 달동 1347-10	울산광역시 남구 왕생로 75, 1층 (달동)	커피스토어 울산달동점	411290.16	229198.77
4643	1	033 5218488	60.8	강원도 동해시 동회동 200-5번지 1층	강원도 동해시 효자로 655, 1층 (동회동)	무릉돼지국밥	386160.16	445446.5
4644	1		57.67	전라남도 순천시 조곡동 153-15 1층	전라남도 순천시 팔마로 91, 1층 (조곡동)	에커커피(ecke coffee)	245462.78	160928.33
4645	1		76.27	충청북도 제천시 의림동 26-7	충청북도 제천시 칠성로10길 16, 101호 (의림동)	이플커피	307503.28	405205.97
4646	1			전라남도 여수시 문수동 122-8 1층	전라남도 여수시 문수로 70, 1층 (문수동)	커피에반하다 여서점	264291.84	139657.36
4647	1	031 7139937	139.29	경기도 성남시 분당구 수내동 21-1 MS프라자 1층 113호, 114호	경기도 성남시 분당구 황새울로214번길 8, MS프라자 1층 113,114호 (수내동)	(주)커피빈코리아분당수내점	209876.83	430679.5
