상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,64.89,세종특별자치시 소담동 208번지 법조타운A,"세종특별자치시 한누리대로 1958, 법조타운A 1층 105,106호 (소담동)",피크닉커피,한식,227006.968756812,332109.744289726
1,,235.77,"경기도 파주시 오도동 12-1 1층일부,2층전체","경기도 파주시 교하로 1229-36, 1층일부,2층전체 (오도동)",드디어커피,기타,176128.350499978,471584.455618664
1,,57.2,전라남도 무안군 삼향읍 남악리 2104번지 더트리폴리앙아파트 125호,"전라남도 무안군 삼향읍 남악3로 71, 125호 (더트리폴리앙아파트)",감성커피 무안남악점,기타,150497.227587746,146037.891721324
1,02  556 0801,26.5,서울특별시 강남구 역삼동 700-20번지,"서울특별시 강남구 언주로98길 16, 1층 일부102호 (역삼동)",어니스트커피(HONEST COFFEE),경양식,203730.822555548,444740.732960808
1,,87.98,전라북도 전주시 덕진구 우아동1가 1107-2,"전라북도 전주시 덕진구 인교로 45, 1층 (우아동1가)",커피아띠,기타,215551.593868825,258393.877536486
1,070 43350113,35.12,대전광역시 동구 정동 39-43번지,"대전광역시 동구 대전로815번길 51, 1층 (정동)",룩투투커피,기타,238574.320204557,314893.728195525
1,063 836 1077,45.19,전라북도 익산시 어양동 599-5 (1층),"전라북도 익산시 동서로45길 31 (어양동,(1층))",커피로드뷰 익산어양점,한식,198083.136613515,272394.194920227
1,,62.71,경기도 부천시 괴안동 39-2,"경기도 부천시 범안로 2, 지하1층 일부호 (괴안동)",별이커피호프,호프/통닭,182692.503852098,442103.446089905
1,054 273 3341,51.85,경상북도 포항시 남구 해도동 44-67 (1층),"경상북도 포항시 남구 해동로 94, 1층 (해도동)",봄바람에 커피향,호프/통닭,413779.355953819,283410.561736446
1,,85.92,경상북도 포항시 북구 용흥동 129-3번지,경상북도 포항시 북구 용흥로 5 (용흥동),커피&카페헤밍(Coffee&Cafe Heming),기타,412450.412910426,283835.693672603
1,054 255 0892,185.17,경상북도 포항시 북구 환호동 2-4 1~2,"경상북도 포항시 북구 여남포길21번길 15-5, 1~2층 (환호동)",커피명가포항쉼페로점,경양식,416745.012639154,288586.586360086
1,054 2482433,38.86,경상북도 포항시 북구 두호동 1082-2,경상북도 포항시 북구 용두산길 28-8 (두호동),스탠스커피,한식,414514.109157035,287711.920170099
1,,289.0,경상북도 포항시 남구 이동 662-8 (1층),"경상북도 포항시 남구 포스코대로 119 (이동,(1층))",커피테라피,기타,410761.191062031,283127.358373783
1,,45.6,강원도 양양군 강현면 전진리 7-2번지,강원도 양양군 강현면 낙산사로 46,워터프런트커피,까페,342919.714989518,514437.766041401
1,,28.11,경상북도 포항시 남구 상도동 595-9,경상북도 포항시 남구 상대로 76 (상도동),몰타커피,호프/통닭,412245.585054365,281985.998218611
1,02 7970403,25.04,서울특별시 용산구 한남동 78-10 (지상1층),"서울특별시 용산구 한남대로21길 33 (한남동, 지상1층)",메가엠지씨커피한남오거리점,분식,200514.811794271,447903.472221826
1,053 746 1580,102.24,대구광역시 수성구 범어동 27-10번지,"대구광역시 수성구 상록로 32, 1층 (범어동)",도로시커피,기타,346641.656058323,263681.298106264
1,031 2124550,69.98,경기도 수원시 영통구 원천동 30-7,경기도 수원시 영통구 월드컵로179번길 20 (원천동),커피다움,까페,203953.537320737,419533.507427735
1,,10.38,서울특별시 동작구 노량진동 72-48 노량진센타빌딩,"서울특별시 동작구 노량진로 156, 1층 (노량진동)",이공커피(노량진점),기타,194910.536599696,445687.022960583
1,032 548 3535,96.0,"인천광역시 계양구 임학동 73-28 101,102,103호","인천광역시 계양구 경명대로 1147, 101,102,103호 (임학동)",이디야커피 계산중앙점,기타,176475.443410155,449045.168306995
1,032 8342532,91.0,인천광역시 연수구 송도동 15-11 송도 코오롱 더 프라우 2단지 202동 102호,"인천광역시 연수구 컨벤시아대로42번길 12, 202동 102호 (송도동, 송도 코오롱 더 프라우 2단지)",포트캔커피 송도신도시점,기타,169075.618167815,433086.42714801
1,,33.0,서울특별시 강동구 성내동 176-1,"서울특별시 강동구 천호대로168나길 3, 1층 (성내동)",커피방,기타,211533.226917372,448104.340647633
1,,48.44,서울특별시 중구 필동2가 18-7 1층,"서울특별시 중구 퇴계로36길 35 (필동2가, 1층)",섹터커피로스터스,한식,199510.883000518,450913.984515216
1,0264647999,79.35,서울특별시 성동구 성수동2가 289-319,"서울특별시 성동구 성수이로 147, 지상1층 104호 (성수동2가, 289-319 아이에스비즈타워)",스텀필즈커피 성수점,까페,205013.206755565,449538.234799943
1,054 278 4911,141.8,"경상북도 포항시 남구 이동 652 ,1층","경상북도 포항시 남구 대이로175번길 3, 1층 (이동)",예스커피,경양식,410719.533570377,283629.119865855
1,0226425795,56.76,"서울특별시 양천구 목동 722-1 1층, 현정빌딩 103호","서울특별시 양천구 등촌로 102-1, 현정빌딩 1층 103호 (목동)",커피에 진심을 담다,기타,187909.577234823,448552.886115153
1,054 281 2928,36.0,경상북도 포항시 남구 대도동 95-37,경상북도 포항시 남구 상공로 132 (대도동),컴포즈커피 포항세명기독병원점,기타,412856.262300061,282423.095791254
1,,99.54,경상북도 포항시 남구 오천읍 문덕리 122 1층,"경상북도 포항시 남구 오천읍 냉천로 504, 1층",국수랑떡갈비엔드커피,분식,417002.097638757,274877.124346153
1,,99.8,"경상북도 포항시 북구 흥해읍 죽천리 338-2번지 1,2층","경상북도 포항시 북구 흥해읍 해안로 690, 1,2층",캐치커피 catchy coffee,기타,417558.861385249,289713.148424472
1,,94.1,강원도 양양군 현북면 하광정리 628-1번지,강원도 양양군 현북면 하조대해안길 11,커피노바,기타,351510.466797144,503486.255160976
1,02  36679767,27.6,서울특별시 영등포구 양평동4가 105-2,서울특별시 영등포구 선유로49길 36 (양평동4가),바빈스커피 선유도역점,기타,190562.233247985,448345.756184783
1,0224132584,67.34,서울특별시 동대문구 장안동 543 1층,"서울특별시 동대문구 한천로 142, 1층 (장안동)",커피홀 촬영소사거리점,기타,205848.001836433,452357.757891458
1,02   9153526,40.0,서울특별시 성북구 장위동 225-62번지,서울특별시 성북구 장위로 77-2 (장위동),커피향기,기타,203952.878126143,456853.116379047
1,02  771 8872,16.5,서울특별시 종로구 인사동 255-5,"서울특별시 종로구 종로9길 18, 2층 (인사동)",랑카커피생과일쥬스,기타,198564.267926384,452079.873784197
1,,33.05,서울특별시 종로구 운니동 14번지 1층,"서울특별시 종로구 율곡로6길 11, 1층 (운니동)",제이스 킹커피 창덕궁점,정종/대포집/소주방,198994.113864545,452721.733676362
1,,28.97,경기도 수원시 팔달구 화서동 743 화서위브하늘채,"경기도 수원시 팔달구 수성로244번길 25, 203동 106호 (화서동, 화서위브하늘채)",모로커피,기타,199979.646433005,420715.244733315
1,,83.46,"경기도 수원시 팔달구 인계동 1113-5 107,108호","경기도 수원시 팔달구 효원로265번길 54, 107,108호 (인계동)",커피스미스 드래프트 수원인계점,기타,202764.034078325,418056.929605523
1,,54.0,경기도 화성시 향남읍 하길리 1465-5,"경기도 화성시 향남읍 발안양감로 195, 1동 1층 105호",블루컵오브커피,기타,192093.966163374,401592.427255674
1,,70.56,"경기도 수원시 팔달구 장안동 22-15 1,2층","경기도 수원시 팔달구 정조로905번길 13, 1,2층 (장안동)",정지영 커피로스터즈,기타,201140.581554894,420661.606900616
1,0312050852,48.83,경기도 수원시 영통구 망포동 322-3 골든스퀘어 104호,"경기도 수원시 영통구 영통로 195, 104호 (망포동, 골든스퀘어)",컴포즈커피 수원망포점,기타,204894.596571785,415913.666015514
1,031 2418585,34.2,경기도 수원시 팔달구 팔달로2가 27-1,"경기도 수원시 팔달구 팔달문로3번길 21, 1층 (팔달로2가)",사랑방커피,패밀리레스트랑,201493.529268745,419627.646616729
1,0312512000,97.91,경기도 수원시 영통구 이의동 1264 1층일부,"경기도 수원시 영통구 대학1로64번길 1 (이의동, 1264번지 1층일부)",에린앤커피,까페,204050.460864581,421888.373058362
1,031 351 5668,48.28,경기도 화성시 장안면 수촌리 883-4,"경기도 화성시 장안면 3.1만세로 364, 2동 1층",커피여행,기타,185959.084398089,400114.224981384
1,031 2023356,76.75,경기도 수원시 영통구 영통동 1000-1 1층,"경기도 수원시 영통구 청명남로 10 (영통동,1층)",할리스커피영통점,한식,206506.244966049,416554.003352359
1,,96.87,경기도 수원시 팔달구 장안동 110-2 1층,"경기도 수원시 팔달구 화서문로31번길 9-8, 1층 (장안동)",Red Brick Coffee House(레드브릭커피하우스),기타,200881.658324056,420397.4427151
1,031 2731771,82.25,경기도 수원시 영통구 영통동 998-5 센타프라자 203호,"경기도 수원시 영통구 반달로7번길 6 (영통동,센타프라자 203호)",커피나무,경양식,206499.293774172,416711.981629041
1,031 378 0615,116.56,경기도 화성시 방교동 759-6 1층,"경기도 화성시 동탄기흥로257번나길 30-1, 1층",하이커피,기타,207889.445108976,408756.681480479
1,,88.97,경기도 수원시 팔달구 우만동 64-4,"경기도 수원시 팔달구 아주로27번길 10-21, 1층 (우만동)",텐션커피로스터즈,기타,203744.409188304,419592.770403084
1,,29.67,경기도 수원시 권선구 권선동 1053-2,"경기도 수원시 권선구 경수대로352번길 42, 1층 (권선동)",커피ZIP(커피집),기타,202172.104641893,417245.383200145
1,,42.56,경기도 화성시 향남읍 행정리 477-4 101호,경기도 화성시 향남읍 행정동로 89 (101호),커피여행아메리카노,기타,193444.255518811,403386.954878728
1,,79.8,경기도 수원시 영통구 영통동 980-3 영통디지털엠파이어 222호,"경기도 수원시 영통구 덕영대로1556번길 16 (영통동, 980-3 영통디지털엠파이어 222호)",커피밀,까페,205249.495788632,415913.273839865
1,031 2511236,62.47,경기도 수원시 팔달구 팔달로2가 84-3,"경기도 수원시 팔달구 정조로 787-2, 지하1층 (팔달로2가)",에이스커피숍,까페,201395.321230002,419609.943717103
1,,59.4,경기도 수원시 팔달구 매산로3가 124-16 세영오피스텔,"경기도 수원시 팔달구 효원로 26, 세영오피스텔 1층 1,2호 (매산로3가)",커피매니아(coffee mania),기타,200714.096754618,418821.208107363
1,,87.24,경기도 수원시 팔달구 지동 400-8,"경기도 수원시 팔달구 수원천로264번길 21-11, 2층 (지동)",지동커피숍,기타,201694.586923833,419494.411800101
1,031 223 5889,83.48,경기도 수원시 권선구 세류동 1158-24,"경기도 수원시 권선구 정조로388번길 7-4, 1층 (세류동)",메가엠지씨커피 세류역점,기타,201284.203526617,415828.884883389
1,031 221 4787,75.5,경기도 수원시 권선구 권선동 1038-10,"경기도 수원시 권선구 권광로 107, 1층 (권선동)",금커피별빙수,기타,202585.182117518,417279.766388999
1,,30.24,경기도 화성시 기산동 468 행복마을 울트라참누리아파트2단지 1층일부호,"경기도 화성시 동탄지성로 292, 행복마을 울트라참누리아파트2단지 1층 일부호 (기산동)",커피향기,기타,204672.350288315,413102.686351335
1,,38.7,경기도 화성시 진안동 860-13 1층 일부호,"경기도 화성시 병점4로 79, 1층 일부호 (진안동)",금커피별빙수,분식,203417.281571034,412635.96092663
1,031 353 0240,84.0,경기도 화성시 향남읍 상신리 597-10,"경기도 화성시 향남읍 상신하길로126번길 34, 1층",커피제작사(coffee production),기타,191232.318483694,400264.364077937
1,,59.13,경기도 수원시 팔달구 고등동 113-19,경기도 수원시 팔달구 고매로 13 (고등동),퀸 커피 호프,기타,200347.049219828,418761.946068892
1,,114.74,경기도 수원시 팔달구 남수동 80-2 1층,"경기도 수원시 팔달구 수원천로316번길 4-3, 1층 (남수동)",정지영커피로스터즈남수문점,기타,201596.71793911,419930.505091792
1,,39.78,경기도 수원시 팔달구 장안동 78-5 1층,"경기도 수원시 팔달구 화서문로 59, 1층 (장안동)",블루스보이커피(BLUESBOYCOFFEE),기타,201218.050391253,420425.774137179
1,031 243 5660,62.54,경기도 수원시 팔달구 고등동 66-14 지하1층,"경기도 수원시 팔달구 고매로20번길 3, 지하1층 (고등동)",수민네커피맥주,정종/대포집/소주방,200401.680461869,418821.377716466
1,,12.96,경기도 수원시 팔달구 지동 138-6 진우빌라트,"경기도 수원시 팔달구 팔달문로 83, 1층 105호 (지동, 진우빌라트)",커피나먹자,기타,202195.557044745,419853.75038454
1,054 293 2666,72.6,경상북도 포항시 남구 오천읍 원리 1134번지 (1층) 133호,"경상북도 포항시 남구 오천읍 하원로47번길 9, 1층 133호",커피에스페란토포항점,키즈카페,416721.003288588,277577.354707
1,,15.84,서울특별시 동작구 흑석동 164-5번지,서울특별시 동작구 흑석로13나길 4 (흑석동),컵히커피,경양식,,
1,054 290 9820,129.0,경상북도 포항시 남구 동해면 임곡리 172 청룡회관,"경상북도 포항시 남구 동해면 호미로3048번길 25, 청룡회관 2층",마린아라커피숍,기타,421542.073447647,280640.0974379
1,,94.5,서울특별시 강북구 수유동 535-79,"서울특별시 강북구 4.19로25길 13, 1층 (수유동)",제니스키친앤드커피(Jenny's Kitchen & Coffee),기타,200342.997521118,460130.38699841
1,054 253 7800,59.4,경상북도 포항시 북구 양덕동 1570 202호,"경상북도 포항시 북구 천마로72번길 22, 2층 202호 (양덕동)",컴포즈커피 양덕점,기타,416081.403188581,289582.899363151
1,,27.0,서울특별시 마포구 상수동 60-2 (1층),"서울특별시 마포구 토정로 148 (상수동,(1층))",커피에반하다 상수점,한식,193512.239010343,449259.281231028
1,054 278 7622,88.5,경상북도 포항시 남구 이동 651-12 (1층),경상북도 포항시 남구 대이로159번길 12-14 (이동),커피소노,까페,410692.384993462,283550.093792285
